,Unnamed: 0,DATA NUMBER,YEAR,MONTH,DAY,HOUR,TYPHOON NUMBER,TYPHOON NAME,CLASS,LAT,LON,CENTRAL PRESSURE,MAX WINDSPEED,50KT MAJORAXIS DIRECTION,50KT MAJORAXIS,50KT MINORAXIS,30KT MAJORAXIS DIRECTION,30KT MAJORAXIS,30KT MINORAXIS,LANDING,Datetime,unixtime
385,385,427,2020,9,30,0,2013,KUJIRA,4,40.0,160.7,990,50,0,0,0,3,240,140,0,2020-09-30 00:00:00,1601424000
386,386,428,2020,9,30,6,2013,KUJIRA,6,41.0,163.0,996,0,0,0,0,0,0,0,0,2020-09-30 06:00:00,1601445600
387,387,429,2020,9,30,12,2013,KUJIRA,6,41.2,166.2,1000,0,0,0,0,0,0,0,0,2020-09-30 12:00:00,1601467200
388,388,430,2020,9,30,18,2013,KUJIRA,6,41.1,169.2,1000,0,0,0,0,0,0,0,0,2020-09-30 18:00:00,1601488800
389,389,431,2020,10,1,0,2013,KUJIRA,6,40.4,172.1,1004,0,0,0,0,0,0,0,0,2020-10-01 00:00:00,1601510400
390,390,432,2020,10,1,6,2013,KUJIRA,6,39.6,175.4,1004,0,0,0,0,0,0,0,0,2020-10-01 06:00:00,1601532000
391,391,433,2020,10,1,12,2013,KUJIRA,6,38.4,177.8,1006,0,0,0,0,0,0,0,0,2020-10-01 12:00:00,1601553600
392,392,434,2020,10,1,18,2013,KUJIRA,6,37.1,180.4,1006,0,0,0,0,0,0,0,0,2020-10-01 18:00:00,1601575200
393,393,435,2020,10,4,0,2014,CHAN-HOM,2,21.4,140.0,1004,0,0,0,0,0,0,0,0,2020-10-04 00:00:00,1601769600
394,394,436,2020,10,4,6,2014,CHAN-HOM,2,21.8,140.0,1000,0,0,0,0,0,0,0,0,2020-10-04 06:00:00,1601791200
395,395,437,2020,10,4,12,2014,CHAN-HOM,2,22.1,139.7,1002,0,0,0,0,0,0,0,0,2020-10-04 12:00:00,1601812800
396,396,438,2020,10,4,18,2014,CHAN-HOM,2,22.2,139.3,1000,0,0,0,0,0,0,0,0,2020-10-04 18:00:00,1601834400
397,397,439,2020,10,5,0,2014,CHAN-HOM,3,22.2,139.2,998,35,0,0,0,4,180,90,0,2020-10-05 00:00:00,1601856000
398,398,440,2020,10,5,6,2014,CHAN-HOM,3,22.4,139.1,996,35,0,0,0,4,180,90,0,2020-10-05 06:00:00,1601877600
399,399,441,2020,10,5,12,2014,CHAN-HOM,3,22.9,139.3,998,35,0,0,0,2,210,90,0,2020-10-05 12:00:00,1601899200
400,400,442,2020,10,5,18,2014,CHAN-HOM,3,23.3,139.1,996,40,0,0,0,2,210,120,0,2020-10-05 18:00:00,1601920800
401,401,443,2020,10,6,0,2014,CHAN-HOM,3,23.7,138.6,992,45,0,0,0,1,210,150,0,2020-10-06 00:00:00,1601942400
402,402,444,2020,10,6,6,2014,CHAN-HOM,3,24.1,138.1,992,45,0,0,0,1,210,150,0,2020-10-06 06:00:00,1601964000
403,403,445,2020,10,6,12,2014,CHAN-HOM,4,24.3,137.6,990,50,0,0,0,9,210,210,0,2020-10-06 12:00:00,1601985600
404,404,446,2020,10,6,18,2014,CHAN-HOM,4,24.7,136.9,980,55,9,30,30,9,240,240,0,2020-10-06 18:00:00,1602007200
405,405,447,2020,10,7,0,2014,CHAN-HOM,4,25.2,135.8,975,60,9,30,30,9,240,240,0,2020-10-07 00:00:00,1602028800
406,406,448,2020,10,7,6,2014,CHAN-HOM,5,25.7,134.7,970,65,9,50,50,9,240,240,0,2020-10-07 06:00:00,1602050400
407,407,449,2020,10,7,12,2014,CHAN-HOM,5,26.5,133.7,970,65,9,80,80,2,240,210,0,2020-10-07 12:00:00,1602072000
408,408,451,2020,10,7,18,2014,CHAN-HOM,5,27.3,133.0,970,65,9,80,80,2,240,210,0,2020-10-07 18:00:00,1602093600
409,409,453,2020,10,8,0,2014,CHAN-HOM,5,27.9,132.8,970,65,9,80,80,2,240,210,0,2020-10-08 00:00:00,1602115200
410,410,455,2020,10,8,6,2014,CHAN-HOM,5,28.7,133.0,970,65,9,80,80,2,240,180,0,2020-10-08 06:00:00,1602136800
411,411,457,2020,10,8,12,2014,CHAN-HOM,5,29.4,133.3,965,70,9,80,80,2,240,150,0,2020-10-08 12:00:00,1602158400
412,412,459,2020,10,8,18,2014,CHAN-HOM,5,30.0,133.4,965,70,9,80,80,2,240,150,0,2020-10-08 18:00:00,1602180000
413,413,461,2020,10,9,0,2014,CHAN-HOM,5,30.2,133.3,970,70,9,80,80,3,240,150,0,2020-10-09 00:00:00,1602201600
414,414,463,2020,10,9,6,2014,CHAN-HOM,5,30.5,133.4,970,70,9,80,80,3,240,150,0,2020-10-09 06:00:00,1602223200
415,415,465,2020,10,9,12,2014,CHAN-HOM,4,31.0,134.0,980,60,9,70,70,3,210,150,0,2020-10-09 12:00:00,1602244800
416,416,467,2020,10,9,18,2014,CHAN-HOM,4,31.4,134.8,985,55,7,70,40,3,210,150,0,2020-10-09 18:00:00,1602266400
417,417,469,2020,10,10,0,2014,CHAN-HOM,4,32.0,135.7,985,55,7,70,40,3,210,150,0,2020-10-10 00:00:00,1602288000
418,418,471,2020,10,10,6,2014,CHAN-HOM,4,32.3,136.8,985,55,8,70,40,2,180,150,0,2020-10-10 06:00:00,1602309600
419,419,473,2020,10,10,12,2014,CHAN-HOM,4,32.2,138.2,985,55,8,70,40,9,150,150,0,2020-10-10 12:00:00,1602331200
420,420,475,2020,10,10,18,2014,CHAN-HOM,4,32.2,139.5,990,50,0,0,0,6,150,120,0,2020-10-10 18:00:00,1602352800
421,421,477,2020,10,11,0,2014,CHAN-HOM,3,32.1,140.6,992,45,0,0,0,6,150,90,0,2020-10-11 00:00:00,1602374400
422,422,478,2020,10,11,6,2014,CHAN-HOM,3,31.8,141.3,996,40,0,0,0,6,150,90,0,2020-10-11 06:00:00,1602396000
423,423,479,2020,10,11,12,2014,CHAN-HOM,3,31.4,142.0,998,35,0,0,0,6,150,90,0,2020-10-11 12:00:00,1602417600
424,424,480,2020,10,11,18,2014,CHAN-HOM,2,30.8,142.2,1002,0,0,0,0,0,0,0,0,2020-10-11 18:00:00,1602439200
425,425,481,2020,10,12,0,2014,CHAN-HOM,2,30.3,142.3,1004,0,0,0,0,0,0,0,0,2020-10-12 00:00:00,1602460800
426,426,482,2020,10,12,6,2014,CHAN-HOM,2,29.6,142.5,1002,0,0,0,0,0,0,0,0,2020-10-12 06:00:00,1602482400
427,427,483,2020,10,12,12,2014,CHAN-HOM,2,29.1,142.7,1004,0,0,0,0,0,0,0,0,2020-10-12 12:00:00,1602504000
428,428,484,2020,10,12,18,2014,CHAN-HOM,2,28.9,143.2,1004,0,0,0,0,0,0,0,0,2020-10-12 18:00:00,1602525600
429,429,485,2020,10,13,0,2014,CHAN-HOM,2,28.6,144.1,1008,0,0,0,0,0,0,0,0,2020-10-13 00:00:00,1602547200
430,430,486,2020,10,13,6,2014,CHAN-HOM,2,28.6,144.6,1006,0,0,0,0,0,0,0,0,2020-10-13 06:00:00,1602568800
431,431,487,2020,10,13,12,2014,CHAN-HOM,2,28.6,144.8,1008,0,0,0,0,0,0,0,0,2020-10-13 12:00:00,1602590400
432,432,488,2020,10,13,18,2014,CHAN-HOM,2,28.6,144.5,1008,0,0,0,0,0,0,0,0,2020-10-13 18:00:00,1602612000
433,433,489,2020,10,14,0,2014,CHAN-HOM,2,28.5,144.4,1008,0,0,0,0,0,0,0,0,2020-10-14 00:00:00,1602633600
434,434,490,2020,10,14,6,2014,CHAN-HOM,2,28.7,144.5,1008,0,0,0,0,0,0,0,0,2020-10-14 06:00:00,1602655200
435,435,491,2020,10,14,12,2014,CHAN-HOM,2,28.8,144.2,1010,0,0,0,0,0,0,0,0,2020-10-14 12:00:00,1602676800
436,436,492,2020,10,14,18,2014,CHAN-HOM,2,28.9,144.1,1010,0,0,0,0,0,0,0,0,2020-10-14 18:00:00,1602698400
437,437,493,2020,10,15,0,2014,CHAN-HOM,2,29.4,144.0,1010,0,0,0,0,0,0,0,0,2020-10-15 00:00:00,1602720000
438,438,494,2020,10,15,6,2014,CHAN-HOM,2,29.7,143.8,1010,0,0,0,0,0,0,0,0,2020-10-15 06:00:00,1602741600
439,439,495,2020,10,15,12,2014,CHAN-HOM,2,30.0,144.1,1010,0,0,0,0,0,0,0,0,2020-10-15 12:00:00,1602763200
440,440,496,2020,10,15,18,2014,CHAN-HOM,2,30.5,144.3,1012,0,0,0,0,0,0,0,0,2020-10-15 18:00:00,1602784800
441,441,497,2020,10,16,0,2014,CHAN-HOM,2,31.1,145.5,1012,0,0,0,0,0,0,0,0,2020-10-16 00:00:00,1602806400
442,442,498,2020,10,16,6,2014,CHAN-HOM,2,32.0,146.5,1010,0,0,0,0,0,0,0,0,2020-10-16 06:00:00,1602828000
443,443,499,2020,10,16,12,2014,CHAN-HOM,2,33.1,147.4,1012,0,0,0,0,0,0,0,0,2020-10-16 12:00:00,1602849600
444,444,500,2020,10,16,18,2014,CHAN-HOM,2,34.7,149.5,1012,0,0,0,0,0,0,0,0,2020-10-16 18:00:00,1602871200
445,445,501,2020,10,17,0,2014,CHAN-HOM,6,36.4,152.9,1012,0,0,0,0,0,0,0,0,2020-10-17 00:00:00,1602892800
446,446,502,2020,10,17,6,2014,CHAN-HOM,6,37.2,155.9,1010,0,0,0,0,0,0,0,0,2020-10-17 06:00:00,1602914400
447,447,503,2020,10,17,12,2014,CHAN-HOM,6,38.1,159.0,1012,0,0,0,0,0,0,0,0,2020-10-17 12:00:00,1602936000
448,448,504,2020,10,17,18,2014,CHAN-HOM,6,39.0,161.9,1014,0,0,0,0,0,0,0,0,2020-10-17 18:00:00,1602957600
449,449,505,2020,10,18,0,2014,CHAN-HOM,6,39.0,164.4,1016,0,0,0,0,0,0,0,0,2020-10-18 00:00:00,1602979200
450,450,506,2020,10,18,6,2014,CHAN-HOM,6,38.7,166.7,1016,0,0,0,0,0,0,0,0,2020-10-18 06:00:00,1603000800
451,451,507,2020,10,18,12,2014,CHAN-HOM,6,38.5,168.9,1018,0,0,0,0,0,0,0,0,2020-10-18 12:00:00,1603022400
452,452,508,2020,10,18,18,2014,CHAN-HOM,6,38.4,170.0,1018,0,0,0,0,0,0,0,0,2020-10-18 18:00:00,1603044000
453,453,509,2020,10,19,0,2014,CHAN-HOM,6,38.2,171.3,1018,0,0,0,0,0,0,0,0,2020-10-19 00:00:00,1603065600
454,454,510,2020,10,19,6,2014,CHAN-HOM,6,38.2,171.8,1016,0,0,0,0,0,0,0,0,2020-10-19 06:00:00,1603087200
455,455,511,2020,10,6,18,2015,LINFA,2,13.8,125.9,1004,0,0,0,0,0,0,0,0,2020-10-06 18:00:00,1602007200
456,456,512,2020,10,7,0,2015,LINFA,2,13.8,125.4,1006,0,0,0,0,0,0,0,0,2020-10-07 00:00:00,1602028800
457,457,513,2020,10,7,6,2015,LINFA,2,13.8,124.8,1004,0,0,0,0,0,0,0,0,2020-10-07 06:00:00,1602050400
458,458,514,2020,10,7,12,2015,LINFA,2,13.8,124.3,1006,0,0,0,0,0,0,0,0,2020-10-07 12:00:00,1602072000
459,459,515,2020,10,7,18,2015,LINFA,2,13.7,123.9,1006,0,0,0,0,0,0,0,0,2020-10-07 18:00:00,1602093600
460,460,516,2020,10,8,0,2015,LINFA,2,13.2,122.6,1008,0,0,0,0,0,0,0,0,2020-10-08 00:00:00,1602115200
461,461,517,2020,10,8,6,2015,LINFA,2,12.9,121.2,1006,0,0,0,0,0,0,0,0,2020-10-08 06:00:00,1602136800
462,462,518,2020,10,8,12,2015,LINFA,2,12.8,119.1,1008,0,0,0,0,0,0,0,0,2020-10-08 12:00:00,1602158400
463,463,519,2020,10,8,18,2015,LINFA,2,12.7,118.0,1006,0,0,0,0,0,0,0,0,2020-10-08 18:00:00,1602180000
464,464,520,2020,10,9,0,2015,LINFA,2,12.8,116.8,1006,0,0,0,0,0,0,0,0,2020-10-09 00:00:00,1602201600
465,465,521,2020,10,9,6,2015,LINFA,2,13.2,115.7,1004,0,0,0,0,0,0,0,0,2020-10-09 06:00:00,1602223200
466,466,522,2020,10,9,12,2015,LINFA,2,13.4,115.2,1006,0,0,0,0,0,0,0,0,2020-10-09 12:00:00,1602244800
467,467,523,2020,10,9,18,2015,LINFA,2,13.5,114.7,1004,0,0,0,0,0,0,0,0,2020-10-09 18:00:00,1602266400
468,468,524,2020,10,10,0,2015,LINFA,2,13.7,114.2,1004,0,0,0,0,0,0,0,0,2020-10-10 00:00:00,1602288000
469,469,525,2020,10,10,6,2015,LINFA,2,14.3,113.1,1002,0,0,0,0,0,0,0,0,2020-10-10 06:00:00,1602309600
470,470,526,2020,10,10,12,2015,LINFA,2,14.5,111.7,1002,0,0,0,0,0,0,0,0,2020-10-10 12:00:00,1602331200
471,471,527,2020,10,10,18,2015,LINFA,3,14.6,110.2,998,35,0,0,0,8,210,120,0,2020-10-10 18:00:00,1602352800
472,472,528,2020,10,11,0,2015,LINFA,3,14.9,109.4,994,45,0,0,0,8,180,120,0,2020-10-11 00:00:00,1602374400
473,473,529,2020,10,11,6,2015,LINFA,3,15.2,108.5,998,35,0,0,0,1,180,120,0,2020-10-11 06:00:00,1602396000
474,474,530,2020,10,11,12,2015,LINFA,2,14.9,107.9,1002,0,0,0,0,0,0,0,0,2020-10-11 12:00:00,1602417600
475,475,531,2020,10,11,18,2015,LINFA,2,14.6,107.3,1002,0,0,0,0,0,0,0,0,2020-10-11 18:00:00,1602439200
476,476,532,2020,10,12,0,2015,LINFA,2,14.4,106.9,1004,0,0,0,0,0,0,0,0,2020-10-12 00:00:00,1602460800
477,477,533,2020,10,12,6,2015,LINFA,2,14.2,106.7,1002,0,0,0,0,0,0,0,0,2020-10-12 06:00:00,1602482400
478,478,534,2020,10,11,0,2016,NANGKA,2,16.7,119.9,1004,0,0,0,0,0,0,0,0,2020-10-11 00:00:00,1602374400
479,479,535,2020,10,11,6,2016,NANGKA,2,16.8,119.4,1002,0,0,0,0,0,0,0,0,2020-10-11 06:00:00,1602396000
480,480,536,2020,10,11,12,2016,NANGKA,2,17.0,118.7,1002,0,0,0,0,0,0,0,0,2020-10-11 12:00:00,1602417600
481,481,537,2020,10,11,18,2016,NANGKA,2,17.2,118.0,1000,0,0,0,0,0,0,0,0,2020-10-11 18:00:00,1602439200
482,482,538,2020,10,12,0,2016,NANGKA,2,17.6,117.2,1000,0,0,0,0,0,0,0,0,2020-10-12 00:00:00,1602460800
483,483,539,2020,10,12,6,2016,NANGKA,3,17.6,116.0,998,35,0,0,0,8,210,150,0,2020-10-12 06:00:00,1602482400
484,484,540,2020,10,12,12,2016,NANGKA,3,17.8,114.5,996,40,0,0,0,8,240,150,0,2020-10-12 12:00:00,1602504000
485,485,541,2020,10,12,18,2016,NANGKA,3,17.9,113.4,996,40,0,0,0,8,270,150,0,2020-10-12 18:00:00,1602525600
486,486,542,2020,10,13,0,2016,NANGKA,3,18.3,112.0,992,45,0,0,0,8,300,150,0,2020-10-13 00:00:00,1602547200
487,487,543,2020,10,13,6,2016,NANGKA,3,18.6,111.2,992,45,0,0,0,8,300,150,0,2020-10-13 06:00:00,1602568800
488,488,544,2020,10,13,12,2016,NANGKA,3,19.0,110.4,990,45,0,0,0,2,270,150,0,2020-10-13 12:00:00,1602590400
489,489,545,2020,10,13,18,2016,NANGKA,3,19.8,108.6,990,45,0,0,0,2,270,150,0,2020-10-13 18:00:00,1602612000
490,490,546,2020,10,14,0,2016,NANGKA,3,19.9,107.2,996,40,0,0,0,2,240,120,0,2020-10-14 00:00:00,1602633600
491,491,547,2020,10,14,6,2016,NANGKA,3,19.9,106.6,998,35,0,0,0,2,240,120,0,2020-10-14 06:00:00,1602655200
492,492,548,2020,10,14,12,2016,NANGKA,2,19.9,105.9,1000,0,0,0,0,0,0,0,0,2020-10-14 12:00:00,1602676800
493,493,549,2020,10,18,18,2017,SAUDEL,2,13.1,130.3,1004,0,0,0,0,0,0,0,0,2020-10-18 18:00:00,1603044000
494,494,550,2020,10,19,0,2017,SAUDEL,2,13.3,129.4,1004,0,0,0,0,0,0,0,0,2020-10-19 00:00:00,1603065600
495,495,551,2020,10,19,6,2017,SAUDEL,2,13.9,128.1,1002,0,0,0,0,0,0,0,0,2020-10-19 06:00:00,1603087200
496,496,552,2020,10,19,12,2017,SAUDEL,2,14.2,127.3,1002,0,0,0,0,0,0,0,0,2020-10-19 12:00:00,1603108800
497,497,553,2020,10,19,18,2017,SAUDEL,2,15.0,126.0,1002,0,0,0,0,0,0,0,0,2020-10-19 18:00:00,1603130400
498,498,554,2020,10,20,0,2017,SAUDEL,3,15.5,124.5,1000,35,0,0,0,7,210,120,0,2020-10-20 00:00:00,1603152000
499,499,555,2020,10,20,6,2017,SAUDEL,3,15.7,123.0,996,35,0,0,0,7,210,120,0,2020-10-20 06:00:00,1603173600
500,500,556,2020,10,20,12,2017,SAUDEL,3,15.8,121.8,996,35,0,0,0,7,200,120,0,2020-10-20 12:00:00,1603195200
501,501,557,2020,10,20,18,2017,SAUDEL,3,16.1,119.8,996,35,0,0,0,9,150,150,0,2020-10-20 18:00:00,1603216800
502,502,558,2020,10,21,0,2017,SAUDEL,3,16.0,118.8,996,35,0,0,0,9,150,150,0,2020-10-21 00:00:00,1603238400
503,503,559,2020,10,21,6,2017,SAUDEL,3,16.2,117.8,990,45,0,0,0,7,210,150,0,2020-10-21 06:00:00,1603260000
504,504,560,2020,10,21,12,2017,SAUDEL,4,15.8,117.4,985,55,9,30,30,7,210,150,0,2020-10-21 12:00:00,1603281600
505,505,561,2020,10,21,18,2017,SAUDEL,4,16.0,116.5,985,55,9,30,30,7,210,150,0,2020-10-21 18:00:00,1603303200
506,506,562,2020,10,22,0,2017,SAUDEL,4,16.8,116.3,980,60,9,40,40,7,210,150,0,2020-10-22 00:00:00,1603324800
507,507,563,2020,10,22,6,2017,SAUDEL,4,16.9,115.8,980,60,9,45,45,7,210,180,0,2020-10-22 06:00:00,1603346400
508,508,564,2020,10,22,12,2017,SAUDEL,5,17.1,115.9,975,65,9,60,60,7,210,180,0,2020-10-22 12:00:00,1603368000
509,509,565,2020,10,22,18,2017,SAUDEL,5,17.5,115.7,975,65,9,60,60,7,210,180,0,2020-10-22 18:00:00,1603389600
510,510,566,2020,10,23,0,2017,SAUDEL,5,17.5,115.3,975,65,9,60,60,7,210,180,0,2020-10-23 00:00:00,1603411200
511,511,567,2020,10,23,6,2017,SAUDEL,5,17.7,114.7,975,65,9,60,60,7,200,150,0,2020-10-23 06:00:00,1603432800
512,512,568,2020,10,23,12,2017,SAUDEL,4,17.9,114.2,980,60,9,50,50,7,200,150,0,2020-10-23 12:00:00,1603454400
513,513,569,2020,10,23,18,2017,SAUDEL,4,18.1,113.6,985,55,9,40,40,9,180,180,0,2020-10-23 18:00:00,1603476000
514,514,570,2020,10,24,0,2017,SAUDEL,4,18.2,113.1,985,55,9,40,40,9,180,180,0,2020-10-24 00:00:00,1603497600
515,515,571,2020,10,24,6,2017,SAUDEL,4,17.8,112.2,985,55,9,30,30,9,180,180,0,2020-10-24 06:00:00,1603519200
516,516,572,2020,10,24,12,2017,SAUDEL,4,17.7,111.1,990,50,0,0,0,9,180,180,0,2020-10-24 12:00:00,1603540800
517,517,573,2020,10,24,18,2017,SAUDEL,4,17.5,109.7,990,50,0,0,0,9,150,150,0,2020-10-24 18:00:00,1603562400
518,518,574,2020,10,25,0,2017,SAUDEL,3,17.5,109.0,992,45,0,0,0,9,150,150,0,2020-10-25 00:00:00,1603584000
519,519,575,2020,10,25,6,2017,SAUDEL,3,17.5,108.2,1000,35,0,0,0,9,100,100,0,2020-10-25 06:00:00,1603605600
520,520,576,2020,10,25,12,2017,SAUDEL,2,17.5,107.6,1006,0,0,0,0,0,0,0,0,2020-10-25 12:00:00,1603627200
521,521,577,2020,10,22,0,2018,MOLAVE,2,9.4,137.5,1008,0,0,0,0,0,0,0,0,2020-10-22 00:00:00,1603324800
522,522,578,2020,10,22,6,2018,MOLAVE,2,9.6,137.1,1004,0,0,0,0,0,0,0,0,2020-10-22 06:00:00,1603346400
523,523,579,2020,10,22,12,2018,MOLAVE,2,9.8,136.5,1006,0,0,0,0,0,0,0,0,2020-10-22 12:00:00,1603368000
524,524,580,2020,10,22,18,2018,MOLAVE,2,10.0,135.5,1004,0,0,0,0,0,0,0,0,2020-10-22 18:00:00,1603389600
525,525,581,2020,10,23,0,2018,MOLAVE,2,10.0,134.8,1006,0,0,0,0,0,0,0,0,2020-10-23 00:00:00,1603411200
526,526,582,2020,10,23,6,2018,MOLAVE,2,10.5,134.2,1004,0,0,0,0,0,0,0,0,2020-10-23 06:00:00,1603432800
527,527,583,2020,10,23,12,2018,MOLAVE,2,11.1,133.6,1006,0,0,0,0,0,0,0,0,2020-10-23 12:00:00,1603454400
528,528,584,2020,10,23,18,2018,MOLAVE,2,12.0,132.3,1004,0,0,0,0,0,0,0,0,2020-10-23 18:00:00,1603476000
529,529,585,2020,10,24,0,2018,MOLAVE,2,12.6,131.1,1004,0,0,0,0,0,0,0,0,2020-10-24 00:00:00,1603497600
530,530,586,2020,10,24,6,2018,MOLAVE,3,13.1,129.7,1000,35,0,0,0,1,120,90,0,2020-10-24 06:00:00,1603519200
531,531,587,2020,10,24,12,2018,MOLAVE,3,13.3,128.8,998,40,0,0,0,1,120,90,0,2020-10-24 12:00:00,1603540800
532,532,588,2020,10,24,18,2018,MOLAVE,3,13.4,127.4,994,45,0,0,0,1,150,90,0,2020-10-24 18:00:00,1603562400
533,533,589,2020,10,25,0,2018,MOLAVE,4,13.4,126.4,992,50,0,0,0,1,150,90,0,2020-10-25 00:00:00,1603584000
534,534,590,2020,10,25,6,2018,MOLAVE,4,13.4,124.7,985,60,9,30,30,1,150,90,0,2020-10-25 06:00:00,1603605600
535,535,591,2020,10,25,12,2018,MOLAVE,5,13.3,123.2,975,70,9,40,40,1,150,90,0,2020-10-25 12:00:00,1603627200
536,536,592,2020,10,25,18,2018,MOLAVE,5,13.1,121.8,975,70,9,40,40,1,150,90,0,2020-10-25 18:00:00,1603648800
537,537,593,2020,10,26,0,2018,MOLAVE,5,13.2,120.4,975,70,9,40,40,9,150,150,0,2020-10-26 00:00:00,1603670400
538,538,594,2020,10,26,6,2018,MOLAVE,5,13.4,118.8,975,65,9,40,40,9,180,180,0,2020-10-26 06:00:00,1603692000
539,539,595,2020,10,26,12,2018,MOLAVE,5,13.4,117.5,965,75,9,60,60,9,210,210,0,2020-10-26 12:00:00,1603713600
540,540,596,2020,10,26,18,2018,MOLAVE,5,13.4,116.0,955,80,9,60,60,9,240,240,0,2020-10-26 18:00:00,1603735200
541,541,597,2020,10,27,0,2018,MOLAVE,5,13.4,114.4,950,85,9,60,60,9,240,240,0,2020-10-27 00:00:00,1603756800
542,542,598,2020,10,27,6,2018,MOLAVE,5,13.5,113.2,940,90,9,60,60,9,240,240,0,2020-10-27 06:00:00,1603778400
543,543,599,2020,10,27,12,2018,MOLAVE,5,13.8,112.1,940,90,2,90,60,9,240,240,0,2020-10-27 12:00:00,1603800000
544,544,600,2020,10,27,18,2018,MOLAVE,5,14.2,110.9,945,85,2,90,60,9,240,240,0,2020-10-27 18:00:00,1603821600
545,545,601,2020,10,28,0,2018,MOLAVE,5,14.6,109.8,955,80,2,90,60,9,240,240,0,2020-10-28 00:00:00,1603843200
546,546,602,2020,10,28,6,2018,MOLAVE,5,15.2,108.7,970,70,2,90,60,2,270,210,0,2020-10-28 06:00:00,1603864800
547,547,603,2020,10,28,12,2018,MOLAVE,3,15.4,108.4,992,45,0,0,0,2,270,210,0,2020-10-28 12:00:00,1603886400
548,548,604,2020,10,28,18,2018,MOLAVE,2,15.8,106.4,1000,0,0,0,0,0,0,0,0,2020-10-28 18:00:00,1603908000
549,549,605,2020,10,29,0,2018,MOLAVE,2,15.0,105.0,1004,0,0,0,0,0,0,0,0,2020-10-29 00:00:00,1603929600
550,550,606,2020,10,26,12,2019,GONI,2,14.1,141.7,1008,0,0,0,0,0,0,0,0,2020-10-26 12:00:00,1603713600
551,551,607,2020,10,26,18,2019,GONI,2,14.6,141.7,1006,0,0,0,0,0,0,0,0,2020-10-26 18:00:00,1603735200
552,552,608,2020,10,27,0,2019,GONI,2,15.1,141.6,1008,0,0,0,0,0,0,0,0,2020-10-27 00:00:00,1603756800
553,553,609,2020,10,27,6,2019,GONI,2,15.7,141.5,1006,0,0,0,0,0,0,0,0,2020-10-27 06:00:00,1603778400
554,554,610,2020,10,27,12,2019,GONI,2,16.0,141.1,1008,0,0,0,0,0,0,0,0,2020-10-27 12:00:00,1603800000
555,555,611,2020,10,27,18,2019,GONI,2,16.2,140.7,1006,0,0,0,0,0,0,0,0,2020-10-27 18:00:00,1603821600
556,556,612,2020,10,28,0,2019,GONI,2,16.4,140.0,1008,0,0,0,0,0,0,0,0,2020-10-28 00:00:00,1603843200
557,557,613,2020,10,28,6,2019,GONI,2,16.4,139.3,1006,0,0,0,0,0,0,0,0,2020-10-28 06:00:00,1603864800
558,558,614,2020,10,28,12,2019,GONI,2,16.5,138.6,1008,0,0,0,0,0,0,0,0,2020-10-28 12:00:00,1603886400
559,559,615,2020,10,28,18,2019,GONI,3,16.6,137.8,1002,35,0,0,0,1,120,90,0,2020-10-28 18:00:00,1603908000
560,560,616,2020,10,29,0,2019,GONI,3,16.6,136.7,998,45,0,0,0,1,120,90,0,2020-10-29 00:00:00,1603929600
561,561,617,2020,10,29,6,2019,GONI,4,16.7,135.7,996,50,0,0,0,1,120,90,0,2020-10-29 06:00:00,1603951200
562,562,618,2020,10,29,12,2019,GONI,5,16.7,134.5,985,65,9,30,30,1,120,90,0,2020-10-29 12:00:00,1603972800
563,563,619,2020,10,29,18,2019,GONI,5,16.4,133.4,975,75,9,30,30,8,120,90,0,2020-10-29 18:00:00,1603994400
564,564,620,2020,10,30,0,2019,GONI,5,16.4,132.7,965,85,9,30,30,8,120,90,0,2020-10-30 00:00:00,1604016000
565,565,621,2020,10,30,6,2019,GONI,5,16.4,131.6,945,100,9,30,30,8,150,90,0,2020-10-30 06:00:00,1604037600
566,566,622,2020,10,30,12,2019,GONI,5,16.1,130.9,915,115,9,40,40,8,150,90,0,2020-10-30 12:00:00,1604059200
567,567,623,2020,10,30,18,2019,GONI,5,15.9,129.9,915,115,9,40,40,7,180,90,0,2020-10-30 18:00:00,1604080800
568,568,624,2020,10,31,0,2019,GONI,5,15.3,128.8,915,115,9,50,50,7,210,120,0,2020-10-31 00:00:00,1604102400
569,569,625,2020,10,31,6,2019,GONI,5,14.7,127.6,915,115,9,50,50,7,210,120,0,2020-10-31 06:00:00,1604124000
570,570,626,2020,10,31,12,2019,GONI,5,14.2,126.5,915,115,9,50,50,7,210,120,0,2020-10-31 12:00:00,1604145600
571,571,627,2020,10,31,18,2019,GONI,5,13.8,125.0,905,120,9,50,50,8,210,120,0,2020-10-31 18:00:00,1604167200
572,572,628,2020,11,1,0,2019,GONI,5,13.5,123.6,945,100,9,30,30,8,210,120,0,2020-11-01 00:00:00,1604188800
573,573,629,2020,11,1,6,2019,GONI,4,13.7,121.9,980,60,9,30,30,8,210,120,0,2020-11-01 06:00:00,1604210400
574,574,630,2020,11,1,12,2019,GONI,3,14.3,121.3,996,45,0,0,0,8,210,120,0,2020-11-01 12:00:00,1604232000
575,575,631,2020,11,1,18,2019,GONI,3,14.5,119.5,1000,35,0,0,0,8,150,90,0,2020-11-01 18:00:00,1604253600
576,576,632,2020,11,2,0,2019,GONI,3,14.8,118.4,1000,35,0,0,0,8,150,90,0,2020-11-02 00:00:00,1604275200
577,577,633,2020,11,2,6,2019,GONI,3,15.1,117.6,1000,35,0,0,0,8,180,90,0,2020-11-02 06:00:00,1604296800
